(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.33454697026004	0.3	0.7	0.0	1.0	0.0	0.0	0.88	0.12	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.3059999497702	0.82	0.18	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	60.777937380089	0.92	0.08	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.3183779249936	0.26	0.74	0.02	0.98	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.31060099957304	0.32	0.68	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.30553588201906	0.1	0.9	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.32471723320475	0.88	0.12	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.3370339306521	0.18	0.82	0.0	1.0	0.0	0.0	0.9	0.1	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.33041517242765	0.96	0.04	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	28.896974689457373	0.1	0.9	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.3171886691072	0.82	0.18	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	29.676033489530756	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.2170378518474	0.26	0.74	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.31503388136248	0.14	0.86	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.31719617248913	0.84	0.16	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.31570791348115	0.18	0.82	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.32163487136212	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	54.4882330188774	0.76	0.24	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.33018626239489	0.78	0.22	0.02	0.0	0.98	0.0	0.96	0.04	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.31866509303669	0.14	0.86	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	43.77981840278824	0.84	0.16	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.30368551108968	0.86	0.14	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	63.421423153622435	0.82	0.18	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.31934258905788	0.24	0.76	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.31749208900497	0.14	0.86	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.32843058471367	0.18	0.82	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.27713185107804	0.14	0.86	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.31413984651238	0.8	0.2	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.30568502576568	0.2	0.8	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	53.94069116206646	0.94	0.06	0.02	0.0	0.98	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.34589385082063	0.24	0.76	0.0	1.0	0.0	0.0	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.31707923402588	0.84	0.16	0.0	0.0	1.0	0.0	0.54	0.46	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.31210477410282	0.14	0.86	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	31.478647204195212	0.1	0.9	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.33376781238542	0.16	0.84	0.0	0.96	0.0	0.04	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	0.44349686595949855	0.52	0.48	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.11182964745119	0.86	0.14	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.35610500886457	0.2	0.8	0.0	0.98	0.0	0.02	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.3066513289095	0.86	0.14	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.98314558777001	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.31185458271386	0.12	0.88	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.2233227687563	0.12	0.88	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.16220628271199	0.2	0.8	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.36123096861046	0.28	0.72	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	63.09485759056597	0.88	0.12	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.31748638820244	0.86	0.14	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	24.368198598658932	0.84	0.16	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.33167593304103	0.24	0.76	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.313902685221	0.92	0.08	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	47.059117395890894	0.38	0.62	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.30674299551372	0.92	0.08	0.0	0.0	1.0	0.0	0.04	0.96	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.33699827758501	0.18	0.82	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	58.94895914421314	0.5	0.5	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	74.36046278019698	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.75	True	66.31671177980104	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.33111070928078	0.86	0.14	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	81.82893785219933	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	65.97720319697784	0.22	0.78	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.31395144397169	0.9	0.1	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.98202016955281	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.30984967579595	0.88	0.12	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	30.16655784308309	0.2	0.8	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	0.38122689092516676	0.56	0.44	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.30444816087105	0.24	0.76	0.0	1.0	0.0	0.0	0.66	0.34	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.33723628109259	0.84	0.16	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.96908632526278	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.04045387891206	0.16	0.84	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	32.82636028451446	0.14	0.86	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.06698009432967	0.18	0.82	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	99.02017698492816	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.30055860870264	0.92	0.08	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.17104734547938	0.16	0.84	0.0	0.98	0.0	0.02	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.11710248130609	0.24	0.76	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.32427816512286	0.86	0.14	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.89670251832352	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.33691416058981	0.26	0.74	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.96194836046226	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	59.831341731713934	0.16	0.84	0.0	1.0	0.0	0.0	0.12	0.88	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.94388249652201	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.36307306050716	0.12	0.88	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.98604616118743	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	42.09975490072977	0.32	0.68	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	64.01929364612997	0.3	0.7	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.31802085530876	0.16	0.84	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	78.37460004922471	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	20.883159570514557	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.98337854128994	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	99.15105550505025	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	65.93721902140335	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.30748348861154	0.2	0.8	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	63.957793985423166	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.91715802479057	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.94250976964729	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.96650209440388	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.95690027522751	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	63.55323418319169	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	93.2189483728405	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	90.79491165332342	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.32754429667725	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.6923625515416	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.43241621388184	1.0	0.0	0.0	0.0	0.66	0.34	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.97374633935613	0.98	0.02	0.0	0.0	0.9	0.1	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.30760924701049	1.0	0.0	0.0	0.0	0.8	0.2	0.2	0.8	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.97054273688863	1.0	0.0	0.0	0.0	0.98	0.02	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	50.62430498003466	0.42	0.58	0.0	0.0	0.0	1.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	26.36720405805836	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	75.49661240827888	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.25751844763585	0.8	0.2	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	52.93529795836368	0.98	0.02	0.02	0.0	0.98	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	53.408030535117895	0.56	0.44	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.94871595252566	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.99283551055463	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	1.0	True	66.27998543482083	0.82	0.18	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.874673530889	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	89.1909458509142	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.83432771357832	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.98686180152303	0.96	0.04	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	43.789739340063285	0.0	1.0	0.0	1.0	0.0	0.0	0.98	0.02	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.93729815520766	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.71693218687533	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.95246393989312	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	32.706921322576434	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	99.03928881789459	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.84631919402955	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	99.10070314658095	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.38592693779567	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.35247791299805	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.55941148690742	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.98759492145125	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	93.88893018583626	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	69.33992315226399	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.35055921333473	0.0	1.0	0.0	1.0	0.0	0.0	0.26	0.74	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.43908428072149	0.4	0.6	0.0	0.0	0.0	1.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	67.21185359655686	1.0	0.0	0.0	0.0	0.92	0.08	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	40.21654536047779	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.40186132010085	0.0	1.0	0.0	0.76	0.0	0.24	0.24	0.76	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	87.3710490634259	0.34	0.66	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	98.95761737095097	0.98	0.02	0.02	0.0	0.86	0.12	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	53.162169696178246	0.52	0.48	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.35914488356674	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.5	True	98.25410000753448	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	72.27204372341974	0.58	0.42	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	93.03512551282245	0.48	0.52	1.0	0.0	0.0	0.0	0.02	0.98	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	31.130172803536446	0.34	0.66	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	2.8832017239820367	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	68.0604219820399	0.98	0.02	0.0	0.0	0.98	0.02	0.98	0.02	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	51.098946194647596	0.98	0.02	0.0	0.02	0.98	0.0	0.02	0.98	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	92.56632950299328	0.42	0.58	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	98.78215096538284	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	50.44406551514573	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	47.6265670517328	1.0	0.0	0.0	0.0	0.56	0.44	0.42	0.58	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	91.88048817236704	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
