(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	4.125057723273622	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.236980965384307	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	98.14412082461475	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.2480059760476157	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.93125805687299	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.3444816120664	0.02	0.0	0.0	0.0	0.98	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	4.550474079250147	0.94	0.06	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	24.517295799534175	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	78.09662429463623	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.29500164657312	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.02	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.893199379899755	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	58.86287799372638	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.986060632833615	0.62	0.2	0.0	0.0	0.0	0.18	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.339937273610744	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	52.8043497466128	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	7.753169895133403	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	15.024050953163087	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	94.02302508724514	0.0	0.0	0.0	0.0	0.98	0.0	0.02	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.35421201436133043	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	18.851377782775806	0.0	0.98	0.0	0.0	0.0	0.02	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.27357653210811	0.0	0.0	0.0	0.0	0.56	0.0	0.44	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.7071861145023453	0.96	0.0	0.0	0.04	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	7.3803071436603425	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	97.60761392572837	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.232120340847944	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.235932787418525	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	97.39659811492757	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.2537735659646234	0.92	0.0	0.0	0.08	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	17.305005201200093	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	0.34591847797716807	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.0921632800578265	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.863249991965807	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.388893573958509	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.26829880551695	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.794354012795644	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.6076637278332295	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.062581577943332	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.17296355195734	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.962325603810411	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.138941543107741	0.0	0.0	0.02	0.0	0.98	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	74.96042274111022	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.607019791482594	0.96	0.0	0.04	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	18.674348407620286	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	39.299406801103665	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.359834064221805	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	15.473153109010145	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	0.3564365581724127	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.6015500451761873	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	21.2333105788343	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	32.62377203903771	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.7209433545511135	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	28.868935177376734	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	90.55565505830951	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.7680939947780678	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.628204047048241	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.30756578947368	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	3.058413448023838	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.670599906019945	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	98.28151037797596	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.5444122218964265	0.9	0.1	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.50285775107241	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	97.66972550751993	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	3.553209815566612	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.972606315688015	0.94	0.0	0.0	0.0	0.06	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.31265662650603	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.9318413654618474	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.011377372963379	0.86	0.14	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	92.96402884920428	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.6072104128095871	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	18.10898017702527	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.02	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.31586186678233	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	3.5507684029186057	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	17.900392005655164	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.17342459922254	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.11873832620353	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.337804025832154	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.31765390948155	0.0	0.0	0.0	0.0	0.36	0.0	0.64	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	4.8115023738181115	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.646727147865688	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.008950410268974	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.33378776136304	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.708180379619738	0.0	0.0	0.0	0.98	0.02	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.90040443878596	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	82.96164071630234	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	16.77516968552954	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.527616553463767	0.64	0.36	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	13.898874621962142	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.588958718175247	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	4.213635359559813	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	66.57292733369476	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	20.155725623127406	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.85529650380545	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	96.34648596111444	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.842309236947791	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.10447038884471	0.96	0.0	0.0	0.0	0.04	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	9.045356701097171	0.98	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	96.4115852923932	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.575853040506624	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	17.092645836428687	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	91.55912460643835	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	7.943276053860642	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	6.760669807266754	0.96	0.0	0.04	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.29203399428877	0.0	0.0	0.0	0.0	0.98	0.02	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.7574483894288697	0.94	0.0	0.0	0.0	0.06	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	11.353042046504157	0.76	0.0	0.24	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	72.84432918478893	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	6.689274397272213	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	5.828930037186067	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	4.6190141523830945	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	6.99340139442231	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	14.87494025936472	0.82	0.0	0.0	0.0	0.0	0.18	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	62.248131458566775	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	4.606624689285729	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	12.253056372194644	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	87.59280453621827	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	1.3247331818218322	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	13.2797005646541	0.9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	1.6894869992972592	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	2.3575528615958095	0.98	0.0	0.0	0.0	0.0	0.02	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	11.904721462617404	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	98.3034574585591	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.33043205835217754	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	12.230847077816465	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.1745749641536	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	5.200177514317614	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	15.694789754630058	0.0	0.0	0.0	0.12	0.0	0.62	0.16	0.1	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	98.4470746272253	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	2.010317724879412	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	10.374102915249336	0.0	0.0	0.56	0.44	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	90.3964966810028	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.3279071355137184	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	17.523364373396298	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	84.85999807262199	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	11.247702682078511	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	20.298367858376373	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	64.61157521014985	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	2.133248058217335	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	20.4337432132875	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	6.656789835926018	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.27505873847822	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	17.019866419265185	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	3.4842281744438197	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.0262085113903	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	2.887844931104141	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.30440212677097056	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	84.01194583110775	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	12.867062806744155	0.0	0.96	0.0	0.0	0.04	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	9.170601935509778	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	98.83815662650602	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	9.285923989220494	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	5.128971043013776	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	5.862050410989708	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.22269209607916	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	10.129407866995964	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	11.869716782598918	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	True	93.39904537385843	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.3600062643306603	0.98	0.0	0.0	0.02	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	13.297617613275822	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	True	92.57891174225686	0.0	0.0	0.0	0.0	0.78	0.02	0.2	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	3.2164028644065756	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	11.47697844038171	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	True	16.07984089247994	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	14.086089376948042	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	12.25238563797743	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	True	98.96612102616825	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	15.173989966944738	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	9.82889035248005	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	True	98.94266179393988	0.0	0.0	0.0	0.0	0.24	0.0	0.76	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	7.157557212671718	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	12.371113797174546	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	True	52.584977609992166	0.98	0.0	0.0	0.02	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	1.4070118645020846	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	20.066051487152304	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	True	0.32957151405862817	0.42	0.58	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	3.9931427630548537	0.04	0.0	0.0	0.0	0.96	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	8.148320517196378	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	True	63.002797121354504	0.98	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	11.483449799196787	0.88	0.12	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	9.382586207588918	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
