(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.069792423810423	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.76440545261087	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	48.46979249912655	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	16.033647513332905	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.124158190003092	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	23.814327426661954	0.0	0.0	0.0	0.0	0.98	0.0	0.02	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	13.384497229138223	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.374163755370839	0.3	0.7	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.30428522661097	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.3583986375485514	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.730361918989903	0.74	0.0	0.26	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	99.33822277374843	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.6979041567424057	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.340575781670402	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.3932977518614009	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	94.77859618543494	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.266910875738551	0.0	0.98	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	7.611026990119688	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	16.575056224899598	0.94	0.0	0.0	0.0	0.06	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	53.15334166020732	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.44569268085038	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.70857108438573	0.0	0.58	0.0	0.0	0.0	0.42	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	62.078601865945885	0.2	0.0	0.0	0.0	0.0	0.0	0.8	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.326235295535144	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	21.999963853824866	0.0	0.82	0.0	0.0	0.0	0.18	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	79.97618798997559	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.7590156297688464	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	19.923945387009336	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	96.90776796507589	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.1050914991725715	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.230139792721138	0.0	0.0	0.42	0.54	0.02	0.02	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	97.58642590086382	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.495676463736917	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.169702202855479	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	True	95.06750944714618	0.98	0.0	0.0	0.02	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.644851142784853	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.70874599387937	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	59.10370190396254	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	4.125057723273622	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.236980965384307	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	98.14412082461475	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.2480059760476157	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.93125805687299	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.3444816120664	0.02	0.0	0.0	0.0	0.98	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	4.550474079250147	0.94	0.06	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	24.517295799534175	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	78.09662429463623	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.29500164657312	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.02	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.893199379899755	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	58.86287799372638	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.986060632833615	0.62	0.2	0.0	0.0	0.0	0.18	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.339937273610744	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	52.8043497466128	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	7.753169895133403	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	15.024050953163087	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	94.02302508724514	0.0	0.0	0.0	0.0	0.98	0.0	0.02	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.35421201436133043	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	18.851377782775806	0.0	0.98	0.0	0.0	0.0	0.02	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.27357653210811	0.0	0.0	0.0	0.0	0.56	0.0	0.44	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.7071861145023453	0.96	0.0	0.0	0.04	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	7.3803071436603425	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	97.60761392572837	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.232120340847944	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.235932787418525	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	97.39659811492757	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.2537735659646234	0.92	0.0	0.0	0.08	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	17.305005201200093	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	0.34591847797716807	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.0921632800578265	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.863249991965807	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.388893573958509	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.26829880551695	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.794354012795644	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.6076637278332295	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.062581577943332	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.17296355195734	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.962325603810411	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.138941543107741	0.0	0.0	0.02	0.0	0.98	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	74.96042274111022	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.607019791482594	0.96	0.0	0.04	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	18.674348407620286	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	39.299406801103665	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.359834064221805	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	15.473153109010145	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	0.3564365581724127	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.6015500451761873	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	21.2333105788343	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	32.62377203903771	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.7209433545511135	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	28.868935177376734	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	90.55565505830951	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.7680939947780678	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.628204047048241	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.30756578947368	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	3.058413448023838	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.670599906019945	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	98.28151037797596	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.5444122218964265	0.9	0.1	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.50285775107241	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	97.66972550751993	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	3.553209815566612	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.972606315688015	0.94	0.0	0.0	0.0	0.06	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.31265662650603	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.9318413654618474	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.011377372963379	0.86	0.14	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	92.96402884920428	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.6072104128095871	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	18.10898017702527	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.02	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.31586186678233	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	3.5507684029186057	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	17.900392005655164	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.17342459922254	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.11873832620353	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.337804025832154	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.31765390948155	0.0	0.0	0.0	0.0	0.36	0.0	0.64	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	4.8115023738181115	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.646727147865688	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.008950410268974	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.33378776136304	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.708180379619738	0.0	0.0	0.0	0.98	0.02	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.90040443878596	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	82.96164071630234	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	16.77516968552954	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.527616553463767	0.64	0.36	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	13.898874621962142	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.588958718175247	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	4.213635359559813	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	66.57292733369476	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	20.155725623127406	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.85529650380545	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	96.34648596111444	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.842309236947791	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.10447038884471	0.96	0.0	0.0	0.0	0.04	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	9.045356701097171	0.98	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	96.4115852923932	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	2.575853040506624	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	17.092645836428687	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	91.55912460643835	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	7.943276053860642	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	6.760669807266754	0.96	0.0	0.04	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.29203399428877	0.0	0.0	0.0	0.0	0.98	0.02	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.7574483894288697	0.94	0.0	0.0	0.0	0.06	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	11.353042046504157	0.76	0.0	0.24	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	72.84432918478893	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	6.689274397272213	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	5.828930037186067	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	4.6190141523830945	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	6.99340139442231	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	14.87494025936472	0.82	0.0	0.0	0.0	0.0	0.18	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	62.248131458566775	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	4.606624689285729	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	12.253056372194644	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	87.59280453621827	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	1.3247331818218322	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	13.2797005646541	0.9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	1.6894869992972592	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	2.3575528615958095	0.98	0.0	0.0	0.0	0.0	0.02	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	11.904721462617404	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	98.3034574585591	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.33043205835217754	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	12.230847077816465	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.1745749641536	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	5.200177514317614	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	15.694789754630058	0.0	0.0	0.0	0.12	0.0	0.62	0.16	0.1	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	98.4470746272253	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	2.010317724879412	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	10.374102915249336	0.0	0.0	0.56	0.44	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	90.3964966810028	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.3279071355137184	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	17.523364373396298	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	84.85999807262199	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	11.247702682078511	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	20.298367858376373	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	64.61157521014985	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	2.133248058217335	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	20.4337432132875	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	6.656789835926018	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.01	True	99.27505873847822	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	0.1	True	17.019866419265185	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
