base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,23.095,0.2,0.28,0.86,0.0,0.0,0.1,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,41.395,0.517,0.74,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,10.355,0.202,0.16,0.88,0.0,0.0,0.06,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,40.843,0.234,0.56,0.88,0.0,0.0,0.04,0.08,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,46.328,0.554,0.78,0.0,0.0,0.0,0.94,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,44.852,0.177,0.64,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,55.162,0.561,0.24,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,57.38,0.157,0.5,0.96,0.0,0.02,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,55.943,0.476,0.74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,47.162,0.153,0.28,0.0,0.92,0.0,0.0,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,63.581,0.152,0.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,65.334,0.564,0.72,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,65.812,0.467,0.32,0.0,0.08,0.0,0.02,0.9,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,66.091,0.447,0.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,66.102,0.484,0.1,0.0,0.04,0.0,0.0,0.9,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,66.115,0.464,0.64,0.0,0.0,0.0,0.94,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.267,0.115,0.38,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.05,0.214,0.22,0.94,0.0,0.04,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,32.855,0.186,0.42,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.222,0.129,0.34,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.631,0.167,0.22,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,47.098,0.18,0.52,0.0,0.84,0.08,0.0,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.046,0.116,0.5,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.72,0.098,0.56,0.0,0.92,0.06,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.17,0.115,0.48,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.0,0.135,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.986,0.138,0.38,0.0,0.88,0.08,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.251,0.114,0.48,0.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.931,0.137,0.46,0.0,0.94,0.06,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.869,0.133,0.44,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.81,0.124,0.52,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.859,0.114,0.6,0.0,0.92,0.04,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.018,0.119,0.48,0.9,0.0,0.0,0.02,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.032,0.17,0.56,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.798,0.106,0.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.096,0.111,0.38,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.02,0.127,0.56,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.193,0.143,0.58,0.9,0.0,0.0,0.04,0.0,0.02,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.03,0.122,0.6,0.9,0.0,0.0,0.02,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.007,0.176,0.64,0.0,0.92,0.06,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.319,0.125,0.34,0.12,0.86,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.778,0.086,0.42,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.677,0.121,0.46,0.0,0.88,0.0,0.0,0.08,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.186,0.105,0.4,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.97,0.134,0.34,0.84,0.0,0.02,0.12,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.023,0.229,0.68,0.0,0.84,0.0,0.0,0.06,0.0,0.1,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.13,0.255,0.68,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,12.254,0.126,0.56,0.94,0.0,0.0,0.02,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.042,0.146,0.24,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.891,0.093,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.397,0.133,0.38,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.117,0.127,0.46,0.92,0.0,0.0,0.04,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.228,0.126,0.44,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.257,0.12,0.34,0.0,0.94,0.04,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.642,0.112,0.46,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.153,0.126,0.44,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.883,0.206,0.26,0.94,0.0,0.0,0.04,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,70.516,0.466,0.94,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.235,0.131,0.56,0.0,0.92,0.08,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,51.325,0.462,0.9,0.02,0.0,0.0,0.92,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,44.902,0.469,0.92,0.04,0.0,0.0,0.92,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,38.616,0.48,0.96,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,64.485,0.438,0.94,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,48.339,0.136,0.52,0.0,0.86,0.02,0.0,0.12,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,70.427,0.433,0.02,0.02,0.0,0.0,0.0,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,70.807,0.422,0.1,0.0,0.02,0.0,0.0,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.991,0.152,0.64,0.0,0.94,0.0,0.04,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.102,0.106,0.38,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.689,0.152,0.32,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.044,0.148,0.5,0.92,0.0,0.0,0.04,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.378,0.15,0.14,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.175,0.13,0.4,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.87,0.115,0.48,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.787,0.225,0.2,0.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.829,0.227,0.32,0.88,0.0,0.0,0.08,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.266,0.206,0.66,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.044,0.115,0.46,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.137,0.129,0.68,0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.889,0.103,0.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.922,0.109,0.64,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.988,0.13,0.48,0.96,0.0,0.0,0.02,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.714,0.238,0.14,0.0,0.8,0.08,0.0,0.08,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.925,0.204,0.54,0.88,0.0,0.0,0.08,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.442,0.318,0.8,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.47,0.11,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.16,0.25,0.3,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.918,0.101,0.36,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
