base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.809,0.113,0.56,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.239,0.116,0.4,0.04,0.04,0.08,0.84,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.833,0.174,0.64,0.0,0.04,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.249,0.142,0.28,0.0,0.1,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.025,0.21,0.3,0.02,0.0,0.06,0.92,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.973,0.142,0.28,0.02,0.06,0.0,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.429,0.126,0.68,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.772,0.161,0.4,0.02,0.0,0.04,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.914,0.14,0.28,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.642,0.134,0.42,0.0,0.14,0.0,0.86,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.29,0.132,0.44,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.288,0.214,0.36,0.0,0.08,0.02,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.723,0.124,0.46,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.272,0.122,0.5,0.02,0.04,0.0,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.194,0.258,0.26,0.0,0.08,0.0,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.566,0.141,0.3,0.02,0.02,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.375,0.127,0.5,0.0,0.06,0.0,0.94,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.76,0.117,0.6,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,12.334,0.36,0.82,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.15,0.12,0.5,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.073,0.174,0.26,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.183,0.117,0.42,0.0,0.0,0.08,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,7.078,0.23,0.24,0.0,0.12,0.04,0.84,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.302,0.118,0.5,0.0,0.06,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,22.789,0.151,0.48,0.0,0.08,0.04,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.415,0.171,0.48,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.851,0.12,0.36,0.0,0.04,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.203,0.11,0.48,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.487,0.096,0.34,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.062,0.175,0.24,0.04,0.04,0.04,0.88,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.944,0.263,0.7,0.0,0.04,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.145,0.137,0.38,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.299,0.162,0.3,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.122,0.302,0.28,0.0,0.26,0.02,0.72,0.72,0.28
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.002,0.14,0.26,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.788,0.131,0.28,0.0,0.0,0.06,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.861,0.162,0.34,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.016,0.156,0.4,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.056,0.116,0.38,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.016,0.162,0.62,0.02,0.06,0.02,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.846,0.117,0.22,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.864,0.162,0.42,0.08,0.02,0.08,0.82,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.712,0.169,0.68,0.0,0.02,0.08,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.823,0.149,0.52,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.374,0.11,0.54,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.156,0.109,0.4,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.858,0.171,0.48,0.02,0.0,0.1,0.88,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.269,0.182,0.5,0.02,0.04,0.06,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,35.961,0.173,0.2,0.0,0.1,0.02,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.848,0.12,0.52,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.074,0.123,0.48,0.02,0.06,0.0,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.88,0.147,0.66,0.04,0.02,0.0,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,29.628,0.375,0.12,0.0,0.04,0.88,0.08,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.933,0.142,0.24,0.0,0.06,0.12,0.82,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.395,0.272,0.5,0.16,0.02,0.0,0.82,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.182,0.129,0.56,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.999,0.242,0.6,0.0,0.04,0.12,0.84,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.618,0.128,0.26,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.438,0.248,0.66,0.0,0.16,0.0,0.84,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.009,0.139,0.62,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.982,0.246,0.42,0.0,0.0,0.16,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.201,0.191,0.58,0.0,0.06,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.863,0.154,0.52,0.0,0.0,0.14,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.377,0.194,0.44,0.02,0.08,0.06,0.84,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.4,0.122,0.5,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.986,0.189,0.26,0.04,0.02,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.113,0.242,0.6,0.02,0.02,0.08,0.88,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.417,0.096,0.36,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.511,0.16,0.64,0.02,0.02,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,31.541,0.44,0.84,0.02,0.94,0.04,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.391,0.155,0.48,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.859,0.122,0.34,0.0,0.0,0.06,0.94,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.115,0.122,0.36,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.203,0.138,0.52,0.0,0.0,0.06,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.504,0.152,0.28,0.0,0.02,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,27.528,0.123,0.52,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.017,0.154,0.36,0.02,0.12,0.0,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.191,0.168,0.3,0.02,0.02,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.219,0.2,0.32,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.369,0.254,0.42,0.0,0.04,0.06,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.234,0.141,0.72,0.0,0.08,0.0,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.772,0.119,0.52,0.0,0.02,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.123,0.114,0.5,0.0,0.06,0.0,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.99,0.156,0.38,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.344,0.187,0.44,0.02,0.12,0.14,0.72,0.72,0.28
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.228,0.158,0.42,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.673,0.183,0.72,0.0,0.12,0.0,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.122,0.134,0.38,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.005,0.142,0.26,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.211,0.146,0.52,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.272,0.186,0.62,0.0,0.1,0.06,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,26.012,0.534,0.14,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.088,0.167,0.5,0.04,0.0,0.08,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.721,0.154,0.7,0.0,0.06,0.0,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.2,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.675,0.154,0.5,0.0,0.12,0.02,0.86,0.86,0.14
