base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,35.884,0.844,0.325,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,26.826,0.421,0.55,0.0,0.0,0.075,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,46.366,0.973,0.925,0.0,0.95,0.0,0.05,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,47.896,0.972,0.925,0.2,0.775,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.003,0.952,0.875,0.025,0.925,0.05,0.0,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.613,0.843,0.375,0.05,0.0,0.95,0.0,0.95,0.05
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,21.022,0.961,0.9,0.05,0.925,0.0,0.025,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.86,0.986,0.975,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.351,0.493,0.525,0.0,0.05,0.05,0.9,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,37.542,0.968,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,32.73,0.981,0.95,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,46.049,0.974,0.925,0.025,0.925,0.025,0.025,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,50.093,0.9,0.425,0.025,0.0,0.975,0.0,0.97,0.03
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,36.345,0.974,0.925,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,40.451,0.5,0.725,0.0,0.15,0.0,0.85,0.85,0.15
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,64.727,0.971,0.925,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.294,0.507,0.575,0.025,0.05,0.025,0.9,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.018,0.369,0.525,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.863,0.56,0.35,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.441,0.637,0.725,0.0,0.075,0.025,0.9,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.349,0.429,0.475,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.678,0.429,0.6,0.0,0.075,0.05,0.875,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.848,0.621,0.625,0.075,0.05,0.0,0.875,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,19.182,0.909,0.8,0.075,0.825,0.075,0.025,0.17,0.82
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,34.487,0.851,0.825,0.05,0.925,0.0,0.025,0.07,0.93
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.911,0.825,0.85,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,55.43,0.889,0.875,0.0,0.95,0.025,0.025,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,54.054,0.865,0.85,0.025,0.925,0.025,0.025,0.07,0.93
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,56.169,0.805,0.375,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.33,0.854,0.875,0.025,0.95,0.0,0.025,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.861,0.855,0.875,0.025,0.9,0.075,0.0,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.141,0.458,0.45,0.025,0.05,0.0,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,18.501,0.501,0.475,0.05,0.0,0.05,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.075,0.61,0.7,0.0,0.05,0.0,0.95,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.104,0.754,0.625,0.125,0.0,0.1,0.775,0.15,0.85
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,37.678,0.434,0.35,0.05,0.0,0.025,0.925,0.95,0.05
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,56.849,0.58,0.55,0.05,0.025,0.0,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,36.885,0.647,0.7,0.025,0.05,0.0,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,58.342,0.844,0.9,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,25.711,0.844,0.725,0.05,0.9,0.05,0.0,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.266,0.599,0.625,0.125,0.0,0.05,0.825,0.82,0.17
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.163,0.445,0.55,0.0,0.025,0.05,0.925,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.796,0.453,0.425,0.0,0.0,0.075,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.804,0.494,0.75,0.075,0.0,0.025,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.395,0.629,0.6,0.0,0.025,0.3,0.675,0.33,0.68
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.828,0.559,0.675,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.181,0.483,0.475,0.025,0.0,0.0,0.975,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.163,0.5,0.475,0.0,0.05,0.1,0.85,0.15,0.85
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,17.342,0.864,0.85,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.237,0.774,0.525,0.1,0.425,0.0,0.475,0.47,0.53
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.323,0.596,0.575,0.05,0.1,0.125,0.725,0.28,0.72
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.079,0.831,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,37.523,0.716,0.35,0.025,0.0,0.825,0.15,0.82,0.17
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.843,0.831,0.875,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.446,0.855,0.875,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.428,0.791,0.825,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.766,0.841,0.775,0.0,0.8,0.075,0.125,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,23.605,0.453,0.65,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,18.531,0.472,0.6,0.05,0.0,0.05,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,18.96,0.561,0.65,0.025,0.0,0.15,0.825,0.17,0.82
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.592,0.557,0.6,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,42.574,0.811,0.875,0.075,0.9,0.025,0.0,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,42.386,0.556,0.55,0.0,0.025,0.05,0.925,0.93,0.07
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,60.479,0.849,0.85,0.025,0.95,0.025,0.0,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,60.934,0.85,0.9,0.075,0.85,0.075,0.0,0.15,0.85
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.365,0.828,0.925,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.227,0.904,0.125,0.0,0.1,0.075,0.825,0.17,0.82
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.949,0.863,0.275,0.0,0.7,0.025,0.275,0.78,0.23
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.014,0.925,0.075,0.0,0.05,0.0,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,44.382,0.93,0.825,0.0,0.925,0.025,0.05,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,48.423,0.79,0.75,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,46.459,0.904,0.05,0.025,0.0,0.0,0.975,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.119,0.845,0.825,0.025,0.825,0.1,0.05,0.15,0.85
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.777,0.889,0.85,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,60.37,0.849,0.725,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.34,0.841,0.75,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.387,0.876,0.725,0.025,0.925,0.0,0.05,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.38,0.866,0.8,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.26,0.853,0.85,0.05,0.95,0.0,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.351,0.89,0.875,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.514,0.84,0.85,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,22.239,0.889,0.1,0.075,0.05,0.1,0.775,0.23,0.78
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,25.718,0.965,0.05,0.05,0.1,0.0,0.85,0.57,0.42
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.334,0.932,0.025,0.05,0.1,0.025,0.825,0.17,0.82
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.61,0.926,0.05,0.0,0.175,0.05,0.775,0.23,0.78
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.561,0.927,0.05,0.0,0.0,0.0,1.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,61.053,0.82,0.85,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.922,0.907,0.1,0.025,0.0,0.0,0.975,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.03,0.85,0.85,0.0,0.925,0.025,0.05,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.483,0.873,0.825,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.725,0.86,0.825,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.86,0.875,0.225,0.075,0.175,0.05,0.7,0.15,0.85
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.474,0.91,0.125,0.0,0.0,0.0,1.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,22.0,0.804,0.825,0.075,0.85,0.05,0.025,0.15,0.85
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,60.671,0.873,0.875,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.797,0.812,0.725,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.819,0.86,0.775,0.05,0.95,0.0,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,64.977,0.849,0.775,0.025,0.9,0.0,0.075,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.472,0.835,0.85,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.991,0.786,0.625,0.0,0.9,0.1,0.0,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.016,0.861,0.8,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.156,0.816,0.825,0.0,0.975,0.025,0.0,0.03,0.97
