base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.816,0.0,0.1,0.08,0.82,0.82,0.18
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.91,0.02,0.02,0.08,0.88,0.88,0.12
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.878,0.04,0.0,0.02,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.04,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.789,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.339,0.02,0.02,0.16,0.8,0.8,0.2
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.242,0.02,0.08,0.06,0.84,0.76,0.24
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.113,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.211,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.197,0.0,0.06,0.0,0.94,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.995,0.0,0.0,0.18,0.82,0.18,0.82
"[[1, 0], [1, 1]]","[[(0, 1), (1, 1)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.762,0.02,0.04,0.06,0.88,0.88,0.12
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,61.653,0.06,0.94,0.0,0.0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,9.86,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,92.915,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,93.546,0.04,0.94,0.02,0.0,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.748,0.02,0.02,0.02,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.456,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,93.045,0.0,0.96,0.02,0.02,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.101,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,54.854,0.02,0.98,0.0,0.0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,43.86,0.02,0.96,0.02,0.0,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,92.742,0.0,0.94,0.04,0.02,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,93.707,0.08,0.92,0.0,0.0,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.161,0.02,0.02,0.02,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.766,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,65.057,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,47.77,0.02,0.0,0.06,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.81,0.0,0.04,0.04,0.92,0.08,0.92
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.961,0.0,0.02,0.12,0.86,0.14,0.86
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.887,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.994,0.0,0.06,0.02,0.92,0.08,0.92
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.017,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.049,0.0,0.04,0.06,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.834,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.733,0.0,0.02,0.06,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.188,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.622,0.06,0.0,0.0,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.769,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.174,0.0,0.08,0.02,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.578,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.119,0.1,0.0,0.0,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.494,0.0,0.08,0.0,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 0), (0, 1)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.098,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,52.284,0.02,0.92,0.04,0.02,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,46.856,0.06,0.0,0.0,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,89.439,0.0,0.98,0.02,0.0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,70.19,0.02,0.84,0.12,0.02,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,20.909,0.0,0.06,0.02,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,25.998,0.0,0.06,0.0,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,64.663,0.0,0.98,0.0,0.02,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,49.588,0.06,0.0,0.94,0.0,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,50.061,0.0,0.62,0.08,0.3,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,68.346,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,71.188,0.04,0.04,0.08,0.84,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,38.653,0.02,0.02,0.74,0.22,0.04,0.96
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,26.693,0.0,0.0,0.04,0.96,0.5,0.5
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,28.789,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,85.672,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,40.395,0.0,0.0,0.94,0.06,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,7.745,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.236,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.029,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.306,0.06,0.0,0.08,0.86,0.14,0.86
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.92,0.0,0.0,0.16,0.84,0.84,0.16
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.431,0.0,0.0,0.06,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.99,0.0,0.0,0.1,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.888,0.0,0.02,0.04,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.421,0.02,0.04,0.16,0.78,0.22,0.78
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.034,0.0,0.08,0.04,0.88,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.261,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.894,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.335,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.87,0.02,0.02,0.02,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.964,0.02,0.02,0.08,0.88,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 0), (1, 1)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.575,0.04,0.02,0.08,0.86,0.14,0.86
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,79.314,0.04,0.02,0.94,0.0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,92.788,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,79.548,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,73.456,0.02,0.98,0.0,0.0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,78.605,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,92.75,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.554,0.02,0.06,0.02,0.9,0.86,0.14
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,93.349,0.14,0.8,0.02,0.04,0.2,0.8
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.366,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,78.161,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,93.026,0.06,0.94,0.0,0.0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,77.666,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.149,0.02,0.0,0.04,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,92.959,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,73.602,0.02,0.96,0.0,0.02,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,72.865,0.08,0.88,0.0,0.04,0.88,0.12
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.112,0.0,0.02,0.06,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,78.778,0.06,0.02,0.92,0.0,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.642,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,29.832,0.06,0.0,0.02,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.901,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,94.704,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.475,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,78.237,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.861,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,61.537,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.053,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,50.431,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.059,0.04,0.0,0.02,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,65.026,0.0,0.04,0.02,0.94,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.112,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,13.46,0.02,0.06,0.1,0.82,0.82,0.18
"[[1, 0], [1, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.01,0.0,0.0,0.06,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,79.388,0.0,0.0,1.0,0.0,0.0,1.0
