(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	3.283262688400471	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	38.81931939492819	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	31.53253240148639	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	6.430224947639761	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	59.85712775170691	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	98.55805499894271	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	90.50022154639383	0.02	0.98	0.02	0.62	0.0	0.36	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	76.34900900356517	0.98	0.02	0.98	0.0	0.02	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	0.4436095526837965	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	43.619706676336676	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	29.639373489121677	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	81.7814073641381	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	0.5427419273638954	0.98	0.02	1.0	0.0	0.0	0.0	0.72	0.28	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	97.78026969053062	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	96.4177811121629	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	22.18194774586036	0.0	1.0	0.0	1.0	0.0	0.0	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	27.113284593617514	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	1.2488344225482595	1.0	0.0	1.0	0.0	0.0	0.0	0.86	0.14	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	76.26178100130956	0.1	0.9	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	98.53123079867441	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	85.53410406952739	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	19.439483038132735	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	98.5052922041955	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	0.5676297609216702	0.96	0.04	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	81.31063375529976	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	96.81386883364046	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	0.42290027898919297	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	60.882298755688	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	80.04011702266936	0.04	0.96	0.0	0.98	0.0	0.02	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	85.83664692611393	0.0	1.0	0.0	0.2	0.0	0.8	0.14	0.86	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.5	True	6.513882874263558	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	0.6555500725104737	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	66.73328397598614	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	3.8854718501359655	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	59.1608463103608	0.02	0.98	0.0	0.3	0.0	0.7	0.3	0.7	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	94.40861812030529	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	74.19473371470008	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	71.77169862627402	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	82.29073315141324	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	67.45085360326333	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	62.19641112912483	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	98.66754435427029	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	31.12857128470579	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	68.89372501233647	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	76.62880565598783	0.0	1.0	0.0	1.0	0.0	0.0	0.04	0.96	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	98.61750405186386	0.0	1.0	0.0	0.48	0.0	0.52	0.52	0.48	011
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	56.524613277473414	0.06	0.94	0.0	1.0	0.0	0.0	0.06	0.94	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	33.74074950412308	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	90.86522987058764	0.0	1.0	0.0	0.96	0.0	0.04	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	97.97003172045717	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	95.59351558173488	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	10.741149105848235	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	30.674232887886326	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	52.23080951517715	0.98	0.02	0.82	0.18	0.0	0.0	0.82	0.18	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	48.50979612383589	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	98.51605349823251	0.06	0.94	0.06	0.0	0.0	0.94	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	68.28341928205954	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	3.3488370922271447	1.0	0.0	0.8	0.2	0.0	0.0	0.8	0.2	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	0.5020599137757363	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	60.282460664423716	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	2.4739242953668925	1.0	0.0	0.98	0.02	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	81.9383379501385	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	37.03368551457406	1.0	0.0	1.0	0.0	0.0	0.0	0.46	0.54	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	92.60089415176414	0.0	1.0	0.0	0.94	0.0	0.06	0.06	0.94	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	0.42807157097690157	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	49.73494515898355	0.06	0.94	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	27.25128401377671	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	11.750198926301582	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	75.25361793407656	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	14.598985819602788	0.02	0.98	0.0	0.9	0.0	0.1	0.1	0.9	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	44.60620650060937	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	58.78368280057204	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	66.81143579261109	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	12.944232453711628	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	0.420005839357268	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	80.84807825920593	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	68.67119680154686	0.66	0.34	0.06	0.0	0.94	0.0	0.94	0.06	010
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	98.30743903175785	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.55	True	26.741745900648645	1.0	0.0	1.0	0.0	0.0	0.0	0.7	0.3	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	1.050297556112739	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	90.11533426646662	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	64.4994712511708	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	46.28879922628222	0.98	0.02	0.98	0.0	0.02	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	10.254871355923669	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	86.25138241189327	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	79.84233735376438	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	60.303599121870654	0.0	1.0	0.0	0.76	0.0	0.24	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	98.7228203940212	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	82.01028441983388	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	83.72364870307717	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	55.219871510855114	0.0	1.0	0.0	0.1	0.0	0.9	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	48.51960112812248	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	0.4905077951899448	0.96	0.04	0.98	0.0	0.02	0.0	0.04	0.96	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	45.66839015647341	0.02	0.98	0.0	1.0	0.0	0.0	0.26	0.74	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	19.56674119282132	0.98	0.02	0.96	0.04	0.0	0.0	0.04	0.96	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	8.239117081373921	0.02	0.98	0.0	1.0	0.0	0.0	0.32	0.68	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	16.540154475147023	0.0	1.0	0.0	0.36	0.0	0.64	0.06	0.94	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	95.40477317355622	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	81.90050861113909	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	35.13658335179553	1.0	0.0	1.0	0.0	0.0	0.0	0.92	0.08	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	24.59545797875019	0.0	1.0	0.0	0.32	0.0	0.68	0.68	0.32	011
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	74.2886056443003	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	33.288671418791026	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	98.82545749362984	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	36.480237910577046	1.0	0.0	1.0	0.0	0.0	0.0	0.76	0.24	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	96.38598328466418	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	2.5007350719967776	0.98	0.02	0.96	0.04	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	37.90404676077895	0.0	1.0	0.0	0.28	0.0	0.72	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	17.31265041436325	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	89.26540909640254	0.12	0.88	0.0	0.98	0.0	0.02	0.58	0.42	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	51.83025859985499	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	2.9683726597983826	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	98.46164495277985	0.0	1.0	0.0	0.84	0.0	0.16	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	97.1284092740311	0.28	0.72	0.0	0.0	1.0	0.0	0.0	1.0	110
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	47.31289156141093	0.94	0.06	0.98	0.0	0.02	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	31.30082168606759	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	3.35273589751337	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	14.493927431293367	1.0	0.0	0.8	0.2	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	43.3209125054124	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	80.07393479924288	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	63.79239945638496	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	0.4112670950069488	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	34.931224125948084	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	4.338486328616748	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	86.96015769757513	0.02	0.98	0.02	0.98	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	58.032899639483595	0.94	0.06	0.92	0.08	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.6	True	14.707439789679382	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	75.67783126221023	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	98.7305485079135	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	41.48799943597853	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	83.42679058714543	0.02	0.98	0.0	0.98	0.02	0.0	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	98.6920164343833	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	24.673366834170853	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	69.66192715518544	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	0.46290720507527316	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	4.6914469310879685	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	54.698431566116994	0.96	0.04	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	60.73265885765508	0.0	1.0	0.0	1.0	0.0	0.0	0.12	0.88	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	3.955104383818242	0.98	0.02	1.0	0.0	0.0	0.0	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	38.14491914533701	0.02	0.98	0.0	0.98	0.02	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	57.656003986550424	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	41.30426178991148	0.96	0.04	0.98	0.02	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	97.48981266995669	0.02	0.98	0.0	1.0	0.0	0.0	0.44	0.56	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.65	True	82.21225868823073	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
