base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.357,0.118,0.48,0.0,0.94,0.0,0.0,0.04,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.066,0.144,0.44,0.0,0.88,0.04,0.0,0.02,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.68,0.138,0.46,0.68,0.0,0.1,0.06,0.0,0.12,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.07,0.176,0.26,0.0,0.78,0.18,0.0,0.02,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.562,0.14,0.54,0.0,0.86,0.1,0.0,0.02,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.1,0.14,0.26,0.0,0.82,0.06,0.0,0.06,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.318,0.144,0.64,0.22,0.72,0.0,0.0,0.0,0.02,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.811,0.134,0.38,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.929,0.119,0.44,0.74,0.0,0.0,0.08,0.0,0.12,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.765,0.174,0.3,0.0,0.88,0.08,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.409,0.12,0.62,0.94,0.0,0.0,0.04,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.913,0.147,0.3,0.84,0.0,0.0,0.08,0.0,0.08,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.391,0.162,0.58,0.0,0.8,0.04,0.0,0.1,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.037,0.226,0.3,0.0,0.78,0.18,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.887,0.126,0.3,0.0,0.92,0.02,0.0,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.004,0.158,0.34,0.68,0.0,0.0,0.08,0.0,0.2,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.019,0.11,0.34,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.003,0.185,0.18,0.0,0.88,0.0,0.0,0.1,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.406,0.152,0.26,0.32,0.6,0.0,0.04,0.0,0.02,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.447,0.152,0.3,0.0,0.88,0.08,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.025,0.149,0.7,0.86,0.0,0.0,0.08,0.0,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.894,0.11,0.32,0.82,0.0,0.0,0.12,0.0,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.063,0.121,0.52,0.0,0.9,0.02,0.0,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.2,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.177,0.158,0.34,0.56,0.0,0.22,0.14,0.0,0.08,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.18,0.136,0.42,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.626,0.138,0.54,0.82,0.0,0.0,0.02,0.0,0.1,0.02,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.124,0.195,0.4,0.8,0.0,0.0,0.06,0.0,0.06,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.994,0.187,0.32,0.0,0.88,0.0,0.02,0.02,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.808,0.266,0.34,0.9,0.0,0.0,0.04,0.0,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.942,0.227,0.48,0.0,0.86,0.02,0.02,0.04,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.846,0.153,0.7,0.82,0.0,0.0,0.06,0.06,0.02,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.375,0.142,0.68,0.92,0.0,0.0,0.06,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.055,0.15,0.54,0.0,0.9,0.06,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.375,0.218,0.38,0.02,0.66,0.06,0.04,0.06,0.06,0.08,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.401,0.16,0.44,0.0,0.76,0.1,0.0,0.06,0.06,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.292,0.154,0.6,0.0,0.82,0.1,0.0,0.04,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.105,0.124,0.72,0.84,0.0,0.02,0.08,0.0,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.993,0.141,0.38,0.0,0.9,0.08,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.097,0.204,0.54,0.5,0.02,0.18,0.22,0.0,0.06,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.99,0.139,0.32,0.0,0.92,0.08,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.963,0.133,0.54,0.92,0.0,0.0,0.04,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.931,0.144,0.46,0.92,0.0,0.0,0.02,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.813,0.167,0.56,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.134,0.172,0.74,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.39,0.142,0.54,0.84,0.0,0.0,0.04,0.0,0.06,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.181,0.187,0.5,0.68,0.0,0.0,0.06,0.0,0.22,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.062,0.185,0.46,0.66,0.0,0.0,0.1,0.02,0.16,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.99,0.178,0.26,0.0,0.84,0.12,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.727,0.138,0.56,0.82,0.0,0.0,0.06,0.0,0.08,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.723,0.158,0.5,0.0,0.9,0.04,0.0,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.449,0.135,0.46,0.82,0.0,0.0,0.14,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.175,0.149,0.64,0.0,0.9,0.02,0.0,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.439,0.139,0.52,0.0,0.82,0.1,0.02,0.04,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.0,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.646,0.153,0.54,0.0,0.82,0.06,0.0,0.1,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.082,0.192,0.44,0.86,0.0,0.02,0.0,0.0,0.04,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.121,0.128,0.46,0.0,0.74,0.14,0.12,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.18,0.202,0.54,0.74,0.0,0.0,0.18,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.602,0.246,0.22,0.76,0.0,0.0,0.08,0.02,0.14,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.346,0.142,0.46,0.9,0.0,0.0,0.08,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.176,0.166,0.42,0.9,0.0,0.0,0.06,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.295,0.109,0.52,0.92,0.0,0.0,0.0,0.0,0.04,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.171,0.119,0.36,0.0,0.72,0.2,0.0,0.04,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.165,0.155,0.4,0.0,0.9,0.02,0.0,0.08,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.993,0.222,0.42,0.6,0.0,0.06,0.1,0.0,0.18,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.206,0.141,0.62,0.94,0.0,0.0,0.0,0.0,0.02,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.548,0.141,0.58,0.88,0.0,0.0,0.02,0.0,0.06,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.507,0.144,0.34,0.88,0.0,0.0,0.04,0.0,0.04,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.11,0.123,0.48,0.0,0.94,0.0,0.0,0.04,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.98,0.155,0.5,0.0,0.88,0.02,0.0,0.08,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.745,0.129,0.62,0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.895,0.137,0.62,0.0,0.92,0.06,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.996,0.161,0.26,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.356,0.171,0.46,0.0,0.76,0.1,0.04,0.02,0.02,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.987,0.152,0.64,0.88,0.0,0.0,0.02,0.0,0.06,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.334,0.163,0.5,0.82,0.0,0.0,0.06,0.0,0.12,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.073,0.174,0.24,0.0,0.84,0.08,0.0,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.28,0.21,0.32,0.76,0.0,0.02,0.04,0.0,0.08,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.964,0.143,0.48,0.92,0.0,0.0,0.02,0.0,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.016,0.146,0.52,0.0,0.86,0.1,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.614,0.122,0.44,0.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.093,0.125,0.42,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.263,0.142,0.48,0.86,0.0,0.02,0.02,0.0,0.08,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.145,0.134,0.52,0.82,0.0,0.0,0.04,0.0,0.06,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.398,0.124,0.44,0.42,0.58,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.478,0.134,0.34,0.74,0.0,0.0,0.14,0.0,0.1,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.339,0.171,0.66,0.0,0.84,0.02,0.0,0.1,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.95,0.118,0.52,0.0,0.92,0.04,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.965,0.123,0.34,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.187,0.13,0.42,0.0,0.82,0.16,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.2,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.912,0.122,0.5,0.94,0.0,0.0,0.04,0.0,0.0,0.0,0.02
